time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-06-08 03:00:00,11673.0,2272.0,155.0,2752.0,24528.0,62.14,62.31,4.0,3.0
2018-06-08 04:00:00,12905.0,2288.0,81.0,3392.0,26250.0,64.55,64.31,4.0,4.0
2018-06-08 05:00:00,14596.0,2116.0,107.0,3317.0,28124.0,65.67,65.31,4.0,5.0
2018-06-08 06:00:00,15831.0,1867.0,581.0,3911.0,30666.0,68.01,67.56,4.0,6.0
2018-06-08 07:00:00,16643.0,1522.0,1614.0,4686.0,33411.0,70.0,69.49,4.0,7.0
2018-06-08 08:00:00,17054.0,1367.0,3067.0,4844.0,35238.0,70.26,69.58,4.0,8.0
2018-06-08 09:00:00,16900.0,1310.0,4112.0,5496.0,36661.0,70.41,70.39,4.0,9.0
2018-06-08 10:00:00,17020.0,1358.0,4683.0,5631.0,37884.0,70.66,70.36,4.0,10.0
2018-06-08 11:00:00,17009.0,1469.0,4928.0,5755.0,38801.0,70.69,69.49,4.0,11.0
2018-06-08 12:00:00,16945.0,1664.0,4990.0,5279.0,38768.0,70.49,68.96,4.0,12.0
2018-06-08 13:00:00,16726.0,1946.0,4882.0,4837.0,38277.0,70.23,66.64,4.0,13.0
2018-06-08 14:00:00,16991.0,2416.0,4487.0,4616.0,38183.0,70.0,66.36,4.0,14.0
2018-06-08 15:00:00,17942.0,2973.0,3838.0,4684.0,37718.0,71.71,65.99,4.0,15.0
2018-06-08 16:00:00,17967.0,3530.0,3036.0,5239.0,36759.0,74.02,65.89,4.0,16.0
2018-06-08 17:00:00,18086.0,3798.0,2006.0,4987.0,35882.0,74.0,67.03,4.0,17.0
2018-06-08 18:00:00,18282.0,3952.0,897.0,5042.0,35170.0,73.79,68.02,4.0,18.0
2018-06-08 19:00:00,18261.0,4328.0,431.0,5566.0,35640.0,74.82,68.62,4.0,19.0
2018-06-08 20:00:00,17924.0,3794.0,388.0,5694.0,34910.0,71.61,68.51,4.0,20.0
2018-06-08 21:00:00,15578.0,3448.0,366.0,3796.0,32677.0,67.5,66.99,4.0,21.0
2018-06-08 22:00:00,12241.0,3527.0,138.0,3509.0,27435.0,71.39,66.32,4.0,22.0
2018-06-08 23:00:00,11971.0,3953.0,108.0,2770.0,26123.0,69.9,65.47,4.0,23.0
2018-06-09 00:00:00,11110.0,4051.0,107.0,2161.0,25110.0,67.15,65.26,5.0,12.0
2018-06-09 01:00:00,10422.0,4261.0,107.0,2096.0,24742.0,64.52,65.7,5.0,1.0
2018-06-09 02:00:00,10220.0,4065.0,107.0,2255.0,24569.0,61.69,65.65,5.0,2.0
2018-06-09 03:00:00,10724.0,3858.0,102.0,2321.0,24731.0,62.99,64.7,5.0,3.0
2018-06-09 04:00:00,12777.0,3696.0,80.0,3164.0,26625.0,68.98,63.29,5.0,4.0
2018-06-09 05:00:00,14728.0,3734.0,79.0,3407.0,28902.0,73.78,61.93,5.0,5.0
2018-06-09 06:00:00,15517.0,3559.0,319.0,4125.0,30372.0,74.95,63.09,5.0,6.0
2018-06-09 07:00:00,15587.0,3263.0,1171.0,4519.0,32146.0,75.57,65.69,5.0,7.0
2018-06-09 08:00:00,15405.0,3344.0,2443.0,4181.0,33010.0,74.36,66.1,5.0,8.0
2018-06-09 09:00:00,14942.0,3206.0,3750.0,4023.0,33930.0,73.4,66.52,5.0,9.0
2018-06-09 10:00:00,14620.0,3136.0,4578.0,3843.0,34676.0,72.01,65.04,5.0,10.0
2018-06-09 11:00:00,14384.0,3388.0,4936.0,3389.0,35039.0,72.3,65.25,5.0,11.0
2018-06-09 12:00:00,13763.0,3806.0,4914.0,3200.0,34315.0,72.01,65.44,5.0,12.0
2018-06-09 13:00:00,13364.0,4216.0,4736.0,3198.0,33600.0,71.8,58.8,5.0,13.0
2018-06-09 14:00:00,13728.0,4676.0,4516.0,2925.0,33569.0,71.42,56.78,5.0,14.0
2018-06-09 15:00:00,14079.0,4899.0,4002.0,3400.0,33269.0,73.73,56.3,5.0,15.0
2018-06-09 16:00:00,14155.0,5594.0,3186.0,3387.0,32427.0,73.89,58.08,5.0,16.0
2018-06-09 17:00:00,14614.0,5839.0,1893.0,3682.0,31826.0,74.03,62.34,5.0,17.0
2018-06-09 18:00:00,14571.0,5828.0,823.0,4131.0,32216.0,74.3,65.29,5.0,18.0
2018-06-09 19:00:00,14228.0,6034.0,565.0,4211.0,33136.0,72.3,68.16,5.0,19.0
2018-06-09 20:00:00,12289.0,6226.0,497.0,3107.0,30659.0,70.39,68.91,5.0,20.0
2018-06-09 21:00:00,11231.0,6317.0,440.0,2470.0,28345.0,68.14,68.14,5.0,21.0
2018-06-09 22:00:00,10420.0,3866.0,213.0,2923.0,25383.0,74.9,63.47,5.0,22.0
2018-06-09 23:00:00,9591.0,4190.0,94.0,2761.0,24117.0,74.62,62.62,5.0,23.0
2018-06-10 00:00:00,9272.0,4299.0,32.0,2342.0,22997.0,73.43,58.64,6.0,12.0
2018-06-10 01:00:00,8645.0,4434.0,17.0,2050.0,22523.0,71.01,59.23,6.0,1.0
2018-06-10 02:00:00,8334.0,4399.0,17.0,1816.0,22218.0,69.4,58.28,6.0,2.0
2018-06-10 03:00:00,8616.0,4346.0,17.0,1828.0,22002.0,65.67,58.06,6.0,3.0
2018-06-10 04:00:00,8778.0,4245.0,17.0,1979.0,22416.0,63.8,58.85,6.0,4.0
2018-06-10 05:00:00,9166.0,4385.0,20.0,2274.0,23454.0,66.08,57.54,6.0,5.0
2018-06-10 06:00:00,9368.0,4603.0,113.0,2434.0,24260.0,68.0,59.78,6.0,6.0
2018-06-10 07:00:00,9590.0,4185.0,979.0,3283.0,26286.0,74.14,61.03,6.0,7.0
2018-06-10 08:00:00,9712.0,3512.0,2698.0,3351.0,27701.0,74.39,64.01,6.0,8.0
2018-06-10 09:00:00,9639.0,3404.0,4499.0,2863.0,28343.0,73.58,64.88,6.0,9.0
2018-06-10 10:00:00,9353.0,4040.0,5054.0,2566.0,28725.0,71.99,65.75,6.0,10.0
2018-06-10 11:00:00,8948.0,5136.0,5169.0,2009.0,28897.0,69.68,66.48,6.0,11.0
2018-06-10 12:00:00,8286.0,6037.0,5127.0,1855.0,28329.0,61.89,66.95,6.0,12.0
2018-06-10 13:00:00,7840.0,6538.0,4856.0,1841.0,27125.0,57.51,65.43,6.0,13.0
2018-06-10 14:00:00,7973.0,6826.0,4455.0,1922.0,26348.0,54.94,60.92,6.0,14.0
2018-06-10 15:00:00,9117.0,6798.0,3816.0,2256.0,26139.0,59.93,58.45,6.0,15.0
2018-06-10 16:00:00,9461.0,6880.0,2743.0,2407.0,25927.0,70.0,55.95,6.0,16.0
2018-06-10 17:00:00,10504.0,6622.0,1212.0,3531.0,26518.0,74.75,56.86,6.0,17.0
2018-06-10 18:00:00,10730.0,6926.0,670.0,4263.0,28578.0,75.78,62.24,6.0,18.0
2018-06-10 19:00:00,10096.0,7409.0,558.0,2971.0,28490.0,70.0,67.83,6.0,19.0
2018-06-10 20:00:00,9405.0,7689.0,474.0,1970.0,26480.0,61.95,68.27,6.0,20.0
2018-06-10 21:00:00,8628.0,7810.0,373.0,1825.0,24838.0,61.84,66.59,6.0,21.0
2018-06-10 22:00:00,7986.0,11719.0,3.0,2411.0,26084.0,51.0,61.86,6.0,22.0
2018-06-10 23:00:00,7469.0,11616.0,3.0,2440.0,24537.0,47.64,60.59,6.0,23.0
2018-06-11 00:00:00,7335.0,11491.0,3.0,2410.0,23505.0,44.82,57.76,5.8,12.0
2018-06-11 01:00:00,7153.0,12126.0,3.0,2312.0,23167.0,43.53,57.99,5.6,1.0
2018-06-11 02:00:00,6942.0,12575.0,3.0,2261.0,23032.0,43.93,57.68,5.4,2.0
2018-06-11 03:00:00,7163.0,12901.0,6.0,2335.0,23756.0,48.18,58.05,5.2,3.0
2018-06-11 04:00:00,8569.0,12624.0,14.0,2889.0,26348.0,52.3,62.75,5.0,4.0
2018-06-11 05:00:00,10782.0,12205.0,17.0,3093.0,30479.0,64.43,64.21,4.8,5.0
2018-06-11 06:00:00,12104.0,12280.0,304.0,3426.0,32792.0,67.32,67.25,4.6,6.0
2018-06-11 07:00:00,13096.0,12069.0,1127.0,3060.0,33853.0,68.25,67.6,4.4,7.0
2018-06-11 08:00:00,12514.0,11931.0,1921.0,2736.0,34061.0,65.44,68.6,4.2,8.0
2018-06-11 09:00:00,12126.0,11811.0,2574.0,2672.0,34056.0,63.86,69.56,4.0,9.0
2018-06-11 10:00:00,11980.0,11485.0,2739.0,2806.0,34024.0,60.73,69.46,3.8,10.0
2018-06-11 11:00:00,12645.0,11026.0,2474.0,3202.0,33994.0,62.41,69.38,3.6,11.0
2018-06-11 12:00:00,12619.0,10864.0,2035.0,3086.0,33090.0,63.14,68.51,3.4,12.0
2018-06-11 13:00:00,13340.0,10284.0,1624.0,2943.0,32744.0,64.0,66.23,3.2,13.0
2018-06-11 14:00:00,13633.0,9603.0,1183.0,3429.0,32479.0,65.2,65.71,3.0,14.0
2018-06-11 15:00:00,13579.0,9265.0,579.0,4103.0,32760.0,67.64,65.45,2.8,15.0
2018-06-11 16:00:00,13704.0,9165.0,170.0,6140.0,34186.0,69.87,64.93,2.6,16.0
2018-06-11 17:00:00,13448.0,9863.0,93.0,6147.0,35612.0,71.61,64.78,2.4,17.0
2018-06-11 18:00:00,12983.0,10458.0,85.0,3963.0,35760.0,67.2,66.11,2.2,18.0
2018-06-11 19:00:00,11274.0,11018.0,44.0,3420.0,34474.0,59.9,68.36,2.0,19.0
2018-06-11 20:00:00,9904.0,11192.0,21.0,3152.0,31980.0,55.22,66.99,1.7999999999999998,20.0
2018-06-11 21:00:00,8630.0,11561.0,17.0,2836.0,29037.0,52.07,64.23,1.5999999999999996,21.0
2018-06-11 22:00:00,9406.0,6126.0,18.0,3865.0,27099.0,56.7,60.91,1.3999999999999997,22.0
2018-06-11 23:00:00,8498.0,6279.0,18.0,3575.0,25146.0,52.84,57.43,1.1999999999999993,23.0
2018-06-12 00:00:00,7899.0,6248.0,18.0,3161.0,23741.0,49.08,57.56,1.0,12.0
2018-06-12 01:00:00,7746.0,6206.0,18.0,3029.0,23012.0,48.68,57.66,1.0,1.0
2018-06-12 02:00:00,7737.0,5930.0,18.0,3131.0,22712.0,48.68,57.23,1.0,2.0
2018-06-12 03:00:00,7883.0,5486.0,18.0,3042.0,22679.0,48.88,57.59,1.0,3.0
2018-06-12 04:00:00,9370.0,5084.0,18.0,3500.0,23201.0,54.04,60.73,1.0,4.0
2018-06-12 05:00:00,10442.0,4967.0,18.0,4231.0,24466.0,64.04,60.37,1.0,5.0
2018-06-12 06:00:00,10559.0,5166.0,114.0,4711.0,25342.0,64.33,65.66,1.0,6.0
2018-06-12 07:00:00,10310.0,5144.0,908.0,4640.0,27080.0,65.75,66.24,1.0,7.0
2018-06-12 08:00:00,10553.0,4566.0,1972.0,5075.0,28473.0,67.09,65.83,1.0,8.0
2018-06-12 09:00:00,10810.0,4091.0,2971.0,4830.0,28704.0,67.07,66.58,1.0,9.0
2018-06-12 10:00:00,10835.0,4200.0,3346.0,4468.0,28486.0,66.11,66.97,1.0,10.0
2018-06-12 11:00:00,10809.0,4383.0,3412.0,4195.0,28615.0,65.23,66.21,1.0,11.0
2018-06-12 12:00:00,10891.0,4567.0,3353.0,3890.0,28199.0,64.23,63.08,1.0,12.0
2018-06-12 13:00:00,11190.0,4407.0,3098.0,3791.0,26970.0,60.85,58.05,1.0,13.0
2018-06-12 14:00:00,12090.0,3972.0,2282.0,4130.0,26315.0,62.48,57.14,1.0,14.0
2018-06-12 15:00:00,12436.0,3938.0,869.0,4723.0,26657.0,66.58,58.07,1.0,15.0
2018-06-12 16:00:00,12628.0,4502.0,164.0,5269.0,28875.0,67.83,59.12,1.0,16.0
2018-06-12 17:00:00,12408.0,4930.0,55.0,4696.0,29647.0,66.1,60.23,1.0,17.0
2018-06-12 18:00:00,12507.0,5103.0,42.0,4838.0,30217.0,65.01,59.57,1.0,18.0
2018-06-12 19:00:00,11980.0,5071.0,42.0,4585.0,30205.0,65.23,64.63,1.0,19.0
2018-06-12 20:00:00,11818.0,4860.0,41.0,4605.0,29226.0,65.23,62.18,1.0,20.0
2018-06-12 21:00:00,11269.0,4815.0,41.0,3981.0,27153.0,64.18,57.76,1.0,21.0
2018-06-12 22:00:00,6520.0,7244.0,519.0,5353.0,26152.0,50.38,55.61,1.0,22.0
2018-06-12 23:00:00,6648.0,7155.0,494.0,4965.0,24755.0,51.0,56.11,1.0,23.0
2018-06-13 00:00:00,6321.0,7181.0,393.0,4854.0,23778.0,50.0,55.36,2.0,12.0
2018-06-13 01:00:00,6258.0,7163.0,300.0,4836.0,23427.0,48.0,53.83,2.0,1.0
2018-06-13 02:00:00,6341.0,7192.0,225.0,4759.0,23310.0,48.0,53.77,2.0,2.0
2018-06-13 03:00:00,6317.0,7300.0,205.0,4726.0,23786.0,49.65,55.0,2.0,3.0
2018-06-13 04:00:00,6776.0,7238.0,146.0,5194.0,25259.0,51.94,57.55,2.0,4.0
2018-06-13 05:00:00,7359.0,7128.0,281.0,5290.0,27788.0,54.05,59.05,2.0,5.0
2018-06-13 06:00:00,7559.0,6569.0,1001.0,7051.0,29822.0,55.77,61.57,2.0,6.0
2018-06-13 07:00:00,7603.0,6210.0,2758.0,6991.0,31078.0,55.2,61.03,2.0,7.0
2018-06-13 08:00:00,7387.0,6062.0,4238.0,6442.0,31318.0,54.94,60.91,2.0,8.0
2018-06-13 09:00:00,7386.0,6252.0,4873.0,6512.0,31942.0,55.0,61.83,2.0,9.0
2018-06-13 10:00:00,7493.0,6199.0,5200.0,6384.0,32510.0,53.29,60.16,2.0,10.0
2018-06-13 11:00:00,7782.0,6446.0,5297.0,6541.0,32917.0,54.05,61.39,2.0,11.0
2018-06-13 12:00:00,7546.0,6587.0,5304.0,5894.0,32073.0,55.0,62.14,2.0,12.0
2018-06-13 13:00:00,7128.0,6939.0,5096.0,5466.0,31511.0,53.85,60.19,2.0,13.0
2018-06-13 14:00:00,7083.0,7188.0,4799.0,5329.0,31376.0,53.01,59.12,2.0,14.0
2018-06-13 15:00:00,6980.0,7484.0,4273.0,5523.0,31254.0,52.7,58.78,2.0,15.0
2018-06-13 16:00:00,7058.0,7609.0,3655.0,5414.0,30559.0,52.7,58.97,2.0,16.0
2018-06-13 17:00:00,7360.0,7627.0,2809.0,5655.0,30381.0,54.94,60.88,2.0,17.0
2018-06-13 18:00:00,7668.0,7140.0,1735.0,6943.0,30422.0,53.73,60.43,2.0,18.0
2018-06-13 19:00:00,7863.0,6564.0,858.0,7357.0,30660.0,55.09,61.76,2.0,19.0
2018-06-13 20:00:00,8000.0,6671.0,591.0,7073.0,29948.0,54.53,61.53,2.0,20.0
2018-06-13 21:00:00,7695.0,6682.0,577.0,5902.0,27519.0,51.71,58.78,2.0,21.0
2018-06-13 22:00:00,7298.0,6489.0,577.0,5323.0,26248.0,57.26,61.8,2.0,22.0
2018-06-13 23:00:00,7127.0,6341.0,576.0,5143.0,24823.0,57.05,61.57,2.0,23.0
2018-06-14 00:00:00,6866.0,6090.0,574.0,5046.0,23886.0,55.09,60.0,3.0,12.0
2018-06-14 01:00:00,6742.0,5813.0,570.0,4973.0,23488.0,54.98,60.02,3.0,1.0
2018-06-14 02:00:00,6654.0,5636.0,565.0,4910.0,23326.0,54.87,59.6,3.0,2.0
2018-06-14 03:00:00,6952.0,5360.0,465.0,5012.0,23594.0,55.09,59.75,3.0,3.0
2018-06-14 04:00:00,7429.0,5149.0,250.0,5538.0,25070.0,57.39,62.3,3.0,4.0
2018-06-14 05:00:00,7772.0,4980.0,289.0,6075.0,27511.0,54.98,59.7,3.0,5.0
2018-06-14 06:00:00,7540.0,4476.0,1085.0,7004.0,29631.0,56.65,62.43,3.0,6.0
2018-06-14 07:00:00,7376.0,4337.0,2873.0,6515.0,31004.0,58.75,64.32,3.0,7.0
2018-06-14 08:00:00,7467.0,4173.0,4039.0,6479.0,31589.0,58.54,64.36,3.0,8.0
2018-06-14 09:00:00,7585.0,4164.0,4794.0,6673.0,32155.0,58.5,65.01,3.0,9.0
2018-06-14 10:00:00,7721.0,4146.0,5240.0,6430.0,32696.0,59.51,66.18,3.0,10.0
2018-06-14 11:00:00,7637.0,4173.0,5432.0,6363.0,32778.0,59.29,66.25,3.0,11.0
2018-06-14 12:00:00,7405.0,4090.0,5489.0,6320.0,31932.0,58.75,65.76,3.0,12.0
2018-06-14 13:00:00,7294.0,4226.0,5412.0,5775.0,31480.0,59.67,65.4,3.0,13.0
2018-06-14 14:00:00,7581.0,4346.0,5130.0,5735.0,31459.0,59.67,65.1,3.0,14.0
2018-06-14 15:00:00,7611.0,4590.0,4643.0,5930.0,31388.0,59.67,65.22,3.0,15.0
2018-06-14 16:00:00,7703.0,4817.0,4087.0,5715.0,30987.0,58.7,64.31,3.0,16.0
2018-06-14 17:00:00,8002.0,4839.0,3229.0,5822.0,30670.0,57.02,63.03,3.0,17.0
2018-06-14 18:00:00,8463.0,4718.0,1980.0,6179.0,30579.0,58.7,64.78,3.0,18.0
2018-06-14 19:00:00,8555.0,4506.0,936.0,6892.0,30783.0,60.11,66.26,3.0,19.0
2018-06-14 20:00:00,8554.0,4611.0,637.0,6795.0,30016.0,59.67,66.36,3.0,20.0
2018-06-14 21:00:00,8565.0,4659.0,608.0,6086.0,27773.0,58.24,64.6,3.0,21.0
2018-06-14 22:00:00,7968.0,4494.0,608.0,6054.0,26545.0,56.89,60.91,3.0,22.0
2018-06-14 23:00:00,7794.0,4292.0,607.0,5507.0,25039.0,57.38,61.41,3.0,23.0
2018-06-15 00:00:00,7652.0,4024.0,607.0,4804.0,23831.0,56.47,60.27,4.0,12.0
2018-06-15 01:00:00,7395.0,3983.0,611.0,4715.0,23459.0,55.19,59.51,4.0,1.0
2018-06-15 02:00:00,6948.0,3989.0,599.0,4708.0,23245.0,55.2,59.49,4.0,2.0
2018-06-15 03:00:00,7104.0,3875.0,539.0,4923.0,23665.0,56.89,60.8,4.0,3.0
2018-06-15 04:00:00,7384.0,3834.0,371.0,6104.0,25173.0,56.74,60.92,4.0,4.0
2018-06-15 05:00:00,8029.0,3721.0,466.0,6658.0,27629.0,59.92,64.14,4.0,5.0
2018-06-15 06:00:00,8778.0,3368.0,1383.0,8188.0,29804.0,61.9,67.36,4.0,6.0
2018-06-15 07:00:00,8774.0,2857.0,3445.0,7971.0,31107.0,61.76,67.13,4.0,7.0
2018-06-15 08:00:00,8820.0,2713.0,4541.0,7547.0,31852.0,60.67,65.98,4.0,8.0
2018-06-15 09:00:00,8497.0,2704.0,5010.0,7767.0,32392.0,60.46,66.65,4.0,9.0
2018-06-15 10:00:00,8465.0,2592.0,5294.0,8031.0,33055.0,60.89,67.13,4.0,10.0
2018-06-15 11:00:00,8432.0,2515.0,5394.0,8113.0,33076.0,60.54,66.96,4.0,11.0
2018-06-15 12:00:00,8103.0,2634.0,5467.0,7516.0,32079.0,59.5,66.04,4.0,12.0
2018-06-15 13:00:00,7787.0,3179.0,5328.0,7089.0,31375.0,57.51,63.23,4.0,13.0
2018-06-15 14:00:00,7594.0,3965.0,5079.0,6606.0,31215.0,56.23,61.53,4.0,14.0
2018-06-15 15:00:00,7301.0,4532.0,4681.0,6219.0,31216.0,56.69,61.87,4.0,15.0
2018-06-15 16:00:00,7357.0,4815.0,4124.0,6478.0,30792.0,56.23,60.15,4.0,16.0
2018-06-15 17:00:00,7377.0,5272.0,3341.0,6601.0,30516.0,56.35,62.11,4.0,17.0
2018-06-15 18:00:00,7595.0,5547.0,2174.0,6293.0,30192.0,56.1,61.84,4.0,18.0
2018-06-15 19:00:00,7723.0,5326.0,1058.0,6096.0,29655.0,56.49,62.47,4.0,19.0
2018-06-15 20:00:00,7785.0,5236.0,696.0,6566.0,29208.0,56.53,63.34,4.0,20.0
2018-06-15 21:00:00,7270.0,5003.0,643.0,6652.0,27343.0,53.12,59.87,4.0,21.0
2018-06-15 22:00:00,6862.0,4761.0,659.0,6587.0,26286.0,51.84,56.72,4.0,22.0
2018-06-15 23:00:00,6799.0,4314.0,657.0,6381.0,24943.0,51.22,56.9,4.0,23.0
2018-06-16 00:00:00,6772.0,3840.0,657.0,6455.0,23717.0,51.4,56.75,5.0,12.0
2018-06-16 01:00:00,6618.0,3655.0,655.0,6186.0,23001.0,51.1,56.84,5.0,1.0
2018-06-16 02:00:00,6724.0,3406.0,655.0,5443.0,22599.0,51.6,56.91,5.0,2.0
2018-06-16 03:00:00,6694.0,3200.0,648.0,5288.0,22266.0,51.4,57.35,5.0,3.0
2018-06-16 04:00:00,6755.0,3188.0,537.0,5291.0,22261.0,54.0,60.09,5.0,4.0
2018-06-16 05:00:00,6606.0,3292.0,502.0,4930.0,22780.0,51.63,57.98,5.0,5.0
2018-06-16 06:00:00,6889.0,2849.0,1336.0,5373.0,24770.0,52.06,58.62,5.0,6.0
2018-06-16 07:00:00,6743.0,2407.0,3313.0,6710.0,27066.0,52.19,57.34,5.0,7.0
2018-06-16 08:00:00,6921.0,2310.0,4491.0,7338.0,28757.0,54.02,58.81,5.0,8.0
2018-06-16 09:00:00,7244.0,2314.0,5013.0,7392.0,29422.0,55.0,60.36,5.0,9.0
2018-06-16 10:00:00,7328.0,2263.0,5330.0,7487.0,29815.0,55.0,60.28,5.0,10.0
2018-06-16 11:00:00,7139.0,2378.0,5442.0,7376.0,29901.0,55.0,60.48,5.0,11.0
2018-06-16 12:00:00,6811.0,2744.0,5398.0,6749.0,29116.0,57.0,62.1,5.0,12.0
2018-06-16 13:00:00,6489.0,3201.0,5257.0,6027.0,27968.0,52.11,57.2,5.0,13.0
2018-06-16 14:00:00,6445.0,3621.0,4923.0,5280.0,27234.0,51.7,56.88,5.0,14.0
2018-06-16 15:00:00,6540.0,4022.0,4374.0,4968.0,27020.0,51.2,56.51,5.0,15.0
2018-06-16 16:00:00,6680.0,4500.0,3779.0,4840.0,26875.0,51.39,57.12,5.0,16.0
2018-06-16 17:00:00,6712.0,5004.0,3028.0,4893.0,26881.0,51.18,56.89,5.0,17.0
2018-06-16 18:00:00,7161.0,5306.0,1896.0,5427.0,27057.0,52.0,57.78,5.0,18.0
2018-06-16 19:00:00,7275.0,5527.0,957.0,5949.0,27518.0,56.9,62.33,5.0,19.0
2018-06-16 20:00:00,7227.0,5864.0,666.0,6272.0,27710.0,54.9,60.57,5.0,20.0
2018-06-16 21:00:00,6878.0,6054.0,649.0,5611.0,26134.0,52.15,58.6,5.0,21.0
2018-06-16 22:00:00,6676.0,6202.0,642.0,4831.0,24507.0,47.4,53.46,5.0,22.0
2018-06-16 23:00:00,6312.0,6148.0,639.0,4621.0,23046.0,48.0,53.38,5.0,23.0
2018-06-17 00:00:00,5823.0,5839.0,638.0,4507.0,21862.0,44.1,49.68,6.0,12.0
2018-06-17 01:00:00,5720.0,5480.0,636.0,4472.0,21248.0,43.49,48.98,6.0,1.0
2018-06-17 02:00:00,6092.0,4963.0,598.0,4711.0,20821.0,42.74,48.76,6.0,2.0
2018-06-17 03:00:00,6169.0,4766.0,510.0,4550.0,20727.0,42.61,48.54,6.0,3.0
2018-06-17 04:00:00,6280.0,4691.0,437.0,4537.0,20470.0,41.98,48.25,6.0,4.0
2018-06-17 05:00:00,6059.0,4490.0,480.0,4553.0,20438.0,41.98,47.97,6.0,5.0
2018-06-17 06:00:00,6119.0,4184.0,1276.0,5064.0,21646.0,42.99,50.56,6.0,6.0
2018-06-17 07:00:00,6115.0,3985.0,3156.0,5177.0,23482.0,44.1,51.23,6.0,7.0
2018-06-17 08:00:00,6114.0,3956.0,4435.0,5562.0,24995.0,44.1,50.58,6.0,8.0
2018-06-17 09:00:00,6019.0,3871.0,4936.0,6518.0,25949.0,44.76,51.86,6.0,9.0
2018-06-17 10:00:00,6015.0,3914.0,5219.0,6518.0,26344.0,46.89,53.77,6.0,10.0
2018-06-17 11:00:00,6149.0,3887.0,5347.0,6860.0,26905.0,50.0,56.78,6.0,11.0
2018-06-17 12:00:00,6116.0,4032.0,5323.0,6636.0,26909.0,47.5,54.51,6.0,12.0
2018-06-17 13:00:00,5893.0,4221.0,5236.0,6000.0,25932.0,44.1,50.78,6.0,13.0
2018-06-17 14:00:00,5982.0,4481.0,5022.0,5845.0,25249.0,41.78,48.77,6.0,14.0
2018-06-17 15:00:00,6024.0,4833.0,4634.0,5922.0,24967.0,41.58,48.76,6.0,15.0
2018-06-17 16:00:00,5835.0,5228.0,4058.0,5824.0,25160.0,41.58,48.27,6.0,16.0
2018-06-17 17:00:00,6163.0,5648.0,3170.0,6053.0,25612.0,41.88,47.84,6.0,17.0
2018-06-17 18:00:00,6341.0,6049.0,1995.0,6216.0,26143.0,43.99,50.56,6.0,18.0
2018-06-17 19:00:00,6552.0,6326.0,971.0,6932.0,27071.0,50.4,57.86,6.0,19.0
2018-06-17 20:00:00,6760.0,6612.0,673.0,7048.0,27959.0,53.07,61.03,6.0,20.0
2018-06-17 21:00:00,6462.0,6530.0,647.0,6670.0,26389.0,45.5,53.89,6.0,21.0
2018-06-17 22:00:00,6510.0,6279.0,644.0,4904.0,24422.0,55.23,61.27,6.0,22.0
2018-06-17 23:00:00,6221.0,6295.0,644.0,4378.0,22951.0,54.38,60.08,6.0,23.0
2018-06-18 00:00:00,5804.0,6347.0,643.0,4284.0,22081.0,53.13,57.61,5.8,12.0
2018-06-18 01:00:00,5815.0,6073.0,629.0,4434.0,21783.0,46.89,52.34,5.6,1.0
2018-06-18 02:00:00,5796.0,5971.0,586.0,4454.0,21805.0,46.89,52.35,5.4,2.0
2018-06-18 03:00:00,5802.0,5947.0,472.0,4395.0,22273.0,52.0,56.76,5.2,3.0
2018-06-18 04:00:00,6419.0,5933.0,327.0,4850.0,24374.0,54.97,59.84,5.0,4.0
2018-06-18 05:00:00,6827.0,6084.0,422.0,5073.0,27194.0,55.73,60.57,4.8,5.0
2018-06-18 06:00:00,7068.0,5967.0,1208.0,7400.0,29655.0,55.48,62.52,4.6,6.0
2018-06-18 07:00:00,6877.0,5737.0,2969.0,7695.0,31465.0,55.48,61.85,4.4,7.0
2018-06-18 08:00:00,7032.0,5779.0,4215.0,7368.0,32562.0,55.13,61.46,4.2,8.0
2018-06-18 09:00:00,7171.0,5896.0,4777.0,7467.0,33174.0,55.7,64.49,4.0,9.0
2018-06-18 10:00:00,7167.0,5892.0,5212.0,7884.0,33909.0,57.47,66.23,3.8,10.0
2018-06-18 11:00:00,7349.0,5572.0,5357.0,8219.0,34276.0,57.47,66.5,3.6,11.0
2018-06-18 12:00:00,7228.0,5809.0,5390.0,7633.0,33565.0,56.87,66.09,3.4,12.0
2018-06-18 13:00:00,7100.0,6252.0,5202.0,7543.0,32998.0,56.66,64.93,3.2,13.0
2018-06-18 14:00:00,7027.0,6960.0,4959.0,7248.0,32969.0,55.7,63.84,3.0,14.0
2018-06-18 15:00:00,6998.0,7675.0,4467.0,7146.0,32958.0,55.7,63.74,2.8,15.0
2018-06-18 16:00:00,6926.0,8128.0,3759.0,6994.0,32504.0,55.73,63.69,2.6,16.0
2018-06-18 17:00:00,7095.0,8492.0,2908.0,6595.0,32061.0,55.23,61.66,2.4,17.0
2018-06-18 18:00:00,7091.0,8579.0,1794.0,6504.0,31681.0,56.4,62.93,2.2,18.0
2018-06-18 19:00:00,7151.0,8699.0,894.0,6687.0,31457.0,57.34,64.04,2.0,19.0
2018-06-18 20:00:00,7137.0,8899.0,628.0,6418.0,30606.0,55.0,62.29,1.7999999999999998,20.0
2018-06-18 21:00:00,6826.0,8747.0,601.0,5030.0,28100.0,51.42,59.0,1.5999999999999996,21.0
2018-06-18 22:00:00,6386.0,8553.0,601.0,4504.0,26818.0,50.86,56.14,1.3999999999999997,22.0
